# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 10.549 GeV
# 4-Momentum Transfer (Q2) = 2.90 - 4.50 GeV (step: 0.10) 
# x-Bjorken (xbj) = 1.00 - 2.10 (step: 0.10) 
# Missing Momentum (Pr) = 0.00 - 1.10 GeV (step: 0.10) 
# Hadron Out-of-Plane Angle (phi) = 180 deg 
# thp = thq - thpq, phi = 180 ?  (q-vector scatters at larger  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
#! Pr[f,0]/ 	  xbj[f,1]/ 	 kf[f,2]/ 	 th_e[f,3]/ 	 Pf[f,4]/ 	 th_p[f,5]/ 	 q[f,6]/ 	 th_q[f,7]/ 	 th_nq[f,8]/ 	 th_pq[f,9]/ 	 Q2[f,10]/
  0.9000 	 1.1000 	 8.9988 	 10.5345 	 1.9064 	 23.0601 	 2.3671 	 44.0296 	 49.2923 	 20.9695 	 3.2000
  0.9000 	 1.2000 	 9.1279 	 10.4594 	 1.7613 	 25.4643 	 2.2846 	 46.4961 	 44.6139 	 21.0318 	 3.2000
  0.9000 	 1.3000 	 9.2373 	 10.3972 	 1.6364 	 27.9608 	 2.2183 	 48.7220 	 40.1283 	 20.7612 	 3.2000
  0.9000 	 1.4000 	 9.3310 	 10.3447 	 1.5274 	 30.5875 	 2.1642 	 50.7351 	 35.7720 	 20.1476 	 3.2000
  0.9000 	 1.5000 	 9.4122 	 10.2999 	 1.4313 	 33.3951 	 2.1195 	 52.5604 	 31.4720 	 19.1654 	 3.2000
  0.9000 	 1.6000 	 9.4832 	 10.2611 	 1.3455 	 36.4570 	 2.0823 	 54.2199 	 27.1350 	 17.7629 	 3.2000
  0.9000 	 1.7000 	 9.5459 	 10.2273 	 1.2683 	 39.8931 	 2.0509 	 55.7327 	 22.6215 	 15.8396 	 3.2000
  0.9000 	 1.8000 	 9.6016 	 10.1975 	 1.1983 	 43.9354 	 2.0242 	 57.1158 	 17.6731 	 13.1804 	 3.2000
  0.9000 	 1.9000 	 9.6515 	 10.1710 	 1.1343 	 49.2057 	 2.0014 	 58.3837 	 11.5967 	 9.1780 	 3.2000
  0.9000 	 1.0000 	 8.7904 	 10.8247 	 2.1361 	 20.6911 	 2.5283 	 40.7645 	 54.5503 	 20.0734 	 3.3000
  0.9000 	 1.1000 	 8.9503 	 10.7273 	 1.9602 	 23.0430 	 2.4199 	 43.5075 	 49.5971 	 20.4645 	 3.3000
  0.9000 	 1.2000 	 9.0835 	 10.6481 	 1.8114 	 25.4541 	 2.3340 	 45.9816 	 44.8916 	 20.5276 	 3.3000
  0.9000 	 1.3000 	 9.1963 	 10.5824 	 1.6835 	 27.9549 	 2.2649 	 48.2170 	 40.3748 	 20.2621 	 3.3000
  0.9000 	 1.4000 	 9.2929 	 10.5271 	 1.5719 	 30.5831 	 2.2086 	 50.2408 	 35.9832 	 19.6577 	 3.3000
  0.9000 	 1.5000 	 9.3766 	 10.4799 	 1.4735 	 33.3887 	 2.1620 	 52.0776 	 31.6434 	 18.6889 	 3.3000
  0.9000 	 1.6000 	 9.4499 	 10.4391 	 1.3859 	 36.4444 	 2.1232 	 53.7488 	 27.2605 	 17.3044 	 3.3000
  0.9000 	 1.7000 	 9.5146 	 10.4034 	 1.3071 	 39.8698 	 2.0905 	 55.2736 	 22.6912 	 15.4038 	 3.3000
  0.9000 	 1.8000 	 9.5720 	 10.3721 	 1.2357 	 43.8975 	 2.0626 	 56.6684 	 17.6676 	 12.7709 	 3.3000
  0.9000 	 1.9000 	 9.6234 	 10.3442 	 1.1704 	 49.1638 	 2.0388 	 57.9478 	 11.4550 	 8.7840 	 3.3000
  0.9000 	 1.0000 	 8.7372 	 11.0215 	 2.1942 	 20.6535 	 2.5851 	 40.2514 	 54.8595 	 19.5979 	 3.4000
  0.9000 	 1.1000 	 8.9019 	 10.9188 	 2.0138 	 23.0137 	 2.4725 	 42.9986 	 49.8841 	 19.9849 	 3.4000
  0.9000 	 1.2000 	 9.0391 	 10.8353 	 1.8613 	 25.4311 	 2.3832 	 45.4796 	 45.1517 	 20.0485 	 3.4000
  0.9000 	 1.3000 	 9.1553 	 10.7661 	 1.7302 	 27.9362 	 2.3114 	 47.7238 	 40.6039 	 19.7876 	 3.4000
  0.9000 	 1.4000 	 9.2548 	 10.7079 	 1.6161 	 30.5661 	 2.2527 	 49.7577 	 36.1771 	 19.1916 	 3.4000
  0.9000 	 1.5000 	 9.3411 	 10.6582 	 1.5155 	 33.3703 	 2.2043 	 51.6053 	 31.7971 	 18.2350 	 3.4000
  0.9000 	 1.6000 	 9.4166 	 10.6153 	 1.4259 	 36.4213 	 2.1639 	 53.2878 	 27.3673 	 16.8664 	 3.4000
  0.9000 	 1.7000 	 9.4832 	 10.5778 	 1.3455 	 39.8385 	 2.1298 	 54.8239 	 22.7406 	 14.9853 	 3.4000
  0.9000 	 1.8000 	 9.5424 	 10.5448 	 1.2726 	 43.8567 	 2.1008 	 56.2300 	 17.6379 	 12.3733 	 3.4000
  0.9000 	 1.9000 	 9.5954 	 10.5156 	 1.2062 	 49.1310 	 2.0759 	 57.5205 	 11.2760 	 8.3894 	 3.4000
  0.9000 	 1.0000 	 8.6839 	 11.2173 	 2.2520 	 20.6058 	 2.6417 	 39.7515 	 55.1522 	 19.1458 	 3.5000
  0.9000 	 1.1000 	 8.8534 	 11.1090 	 2.0671 	 22.9735 	 2.5249 	 42.5021 	 50.1549 	 19.5287 	 3.5000
  0.9000 	 1.2000 	 8.9947 	 11.0211 	 1.9109 	 25.3968 	 2.4322 	 44.9894 	 45.3960 	 19.5926 	 3.5000
  0.9000 	 1.3000 	 9.1143 	 10.9484 	 1.7767 	 27.9059 	 2.3576 	 47.2418 	 40.8173 	 19.3359 	 3.5000
  0.9000 	 1.4000 	 9.2168 	 10.8872 	 1.6600 	 30.5375 	 2.2967 	 49.2852 	 36.3552 	 18.7476 	 3.5000
  0.9000 	 1.5000 	 9.3056 	 10.8349 	 1.5571 	 33.3409 	 2.2464 	 51.1430 	 31.9348 	 17.8021 	 3.5000
  0.9000 	 1.6000 	 9.3833 	 10.7898 	 1.4656 	 36.3885 	 2.2043 	 52.8362 	 27.4576 	 16.4477 	 3.5000
  0.9000 	 1.7000 	 9.4519 	 10.7505 	 1.3835 	 39.7998 	 2.1688 	 54.3832 	 22.7719 	 14.5834 	 3.5000
  0.9000 	 1.8000 	 9.5128 	 10.7159 	 1.3092 	 43.8125 	 2.1386 	 55.8001 	 17.5863 	 11.9877 	 3.5000
  0.9000 	 1.9000 	 9.5674 	 10.6852 	 1.2415 	 49.1062 	 2.1127 	 57.1013 	 11.0619 	 7.9952 	 3.5000
  0.9000 	 1.0000 	 8.6306 	 11.4121 	 2.3097 	 20.5489 	 2.6982 	 39.2641 	 55.4296 	 18.7152 	 3.6000
  0.9000 	 1.1000 	 8.8050 	 11.2982 	 2.1202 	 22.9235 	 2.5771 	 42.0176 	 50.4108 	 19.0941 	 3.6000
  0.9000 	 1.2000 	 8.9503 	 11.2058 	 1.9602 	 25.3523 	 2.4811 	 44.5105 	 45.6257 	 19.1582 	 3.6000
  0.9000 	 1.3000 	 9.0733 	 11.1293 	 1.8230 	 27.8652 	 2.4037 	 46.7705 	 41.0164 	 18.9053 	 3.6000
  0.9000 	 1.4000 	 9.1787 	 11.0650 	 1.7035 	 30.4986 	 2.3405 	 48.8228 	 36.5191 	 18.3242 	 3.6000
  0.9000 	 1.5000 	 9.2701 	 11.0102 	 1.5985 	 33.3017 	 2.2882 	 50.6903 	 32.0582 	 17.3887 	 3.6000
  0.9000 	 1.6000 	 9.3500 	 10.9629 	 1.5050 	 36.3467 	 2.2445 	 52.3937 	 27.5329 	 16.0470 	 3.6000
  0.9000 	 1.7000 	 9.4205 	 10.9217 	 1.4212 	 39.7540 	 2.2076 	 53.9511 	 22.7868 	 14.1971 	 3.6000
  0.9000 	 1.8000 	 9.4832 	 10.8854 	 1.3455 	 43.7648 	 2.1762 	 55.3785 	 17.5152 	 11.6137 	 3.6000
  0.9000 	 1.9000 	 9.5393 	 10.8532 	 1.2765 	 49.0883 	 2.1493 	 56.6900 	 10.8143 	 7.6017 	 3.6000
  0.9000 	 1.0000 	 8.5773 	 11.6061 	 2.3671 	 20.4840 	 2.7546 	 38.7886 	 55.6929 	 18.3046 	 3.7000
  0.9000 	 1.1000 	 8.7565 	 11.4863 	 2.1731 	 22.8649 	 2.6292 	 41.5444 	 50.6530 	 18.6795 	 3.7000
  0.9000 	 1.2000 	 8.9059 	 11.3892 	 2.0094 	 25.2987 	 2.5298 	 44.0425 	 45.8421 	 18.7437 	 3.7000
  0.9000 	 1.3000 	 9.0323 	 11.3090 	 1.8689 	 27.8150 	 2.4496 	 46.3094 	 41.2024 	 18.4944 	 3.7000
  0.9000 	 1.4000 	 9.1406 	 11.2416 	 1.7469 	 30.4503 	 2.3840 	 48.3701 	 36.6701 	 17.9198 	 3.7000
  0.9000 	 1.5000 	 9.2345 	 11.1841 	 1.6395 	 33.2534 	 2.3298 	 50.2469 	 32.1685 	 16.9935 	 3.7000
  0.9000 	 1.6000 	 9.3167 	 11.1345 	 1.5441 	 36.2968 	 2.2844 	 51.9600 	 27.5947 	 15.6632 	 3.7000
  0.9000 	 1.7000 	 9.3892 	 11.0913 	 1.4587 	 39.7015 	 2.2462 	 53.5273 	 22.7872 	 13.8258 	 3.7000
  0.9000 	 1.8000 	 9.4536 	 11.0533 	 1.3814 	 43.7137 	 2.2136 	 54.9648 	 17.4261 	 11.2511 	 3.7000
  0.9000 	 1.9000 	 9.5113 	 11.0197 	 1.3111 	 49.0771 	 2.1856 	 56.2862 	 10.5340 	 7.2091 	 3.7000
  0.9000 	 1.0000 	 8.5240 	 11.7993 	 2.4243 	 20.4118 	 2.8108 	 38.3244 	 55.9433 	 17.9126 	 3.8000
  0.9000 	 1.1000 	 8.7081 	 11.6734 	 2.2258 	 22.7985 	 2.6812 	 41.0821 	 50.8827 	 18.2836 	 3.8000
  0.9000 	 1.2000 	 8.8615 	 11.5716 	 2.0583 	 25.2369 	 2.5783 	 43.5847 	 46.0463 	 18.3478 	 3.8000
  0.9000 	 1.3000 	 8.9913 	 11.4875 	 1.9147 	 27.7565 	 2.4953 	 45.8581 	 41.3766 	 18.1017 	 3.8000
  0.9000 	 1.4000 	 9.1026 	 11.4168 	 1.7900 	 30.3935 	 2.4274 	 47.9266 	 36.8094 	 17.5331 	 3.8000
  0.9000 	 1.5000 	 9.1990 	 11.3566 	 1.6803 	 33.1969 	 2.3712 	 49.8122 	 32.2671 	 16.6153 	 3.8000
  0.9000 	 1.6000 	 9.2834 	 11.3047 	 1.5830 	 36.2392 	 2.3242 	 51.5346 	 27.6445 	 15.2954 	 3.8000
  0.9000 	 1.7000 	 9.3578 	 11.2595 	 1.4958 	 39.6428 	 2.2845 	 53.1115 	 22.7743 	 13.4687 	 3.8000
  0.9000 	 1.8000 	 9.4240 	 11.2198 	 1.4171 	 43.6590 	 2.2507 	 54.5586 	 17.3208 	 10.8995 	 3.8000
  0.9000 	 1.9000 	 9.4832 	 11.1846 	 1.3455 	 49.0725 	 2.2217 	 55.8896 	 10.2215 	 6.8170 	 3.8000
  0.9000 	 1.0000 	 8.4707 	 11.9917 	 2.4814 	 20.3331 	 2.8669 	 37.8710 	 56.1816 	 17.5379 	 3.9000
  0.9000 	 1.1000 	 8.6596 	 11.8597 	 2.2783 	 22.7251 	 2.7331 	 40.6301 	 51.1007 	 17.9050 	 3.9000
  0.9000 	 1.2000 	 8.8171 	 11.7530 	 2.1070 	 25.1677 	 2.6267 	 43.1367 	 46.2392 	 17.9691 	 3.9000
  0.9000 	 1.3000 	 8.9503 	 11.6649 	 1.9602 	 27.6902 	 2.5408 	 45.4162 	 41.5398 	 17.7260 	 3.9000
  0.9000 	 1.4000 	 9.0645 	 11.5909 	 1.8328 	 30.3290 	 2.4706 	 47.4921 	 36.9380 	 17.1631 	 3.9000
  0.9000 	 1.5000 	 9.1635 	 11.5279 	 1.7209 	 33.1329 	 2.4124 	 49.3860 	 32.3550 	 16.2531 	 3.9000
  0.9000 	 1.6000 	 9.2501 	 11.4737 	 1.6216 	 36.1747 	 2.3637 	 51.1172 	 27.6833 	 14.9425 	 3.9000
  0.9000 	 1.7000 	 9.3265 	 11.4264 	 1.5327 	 39.5783 	 2.3226 	 52.7033 	 22.7495 	 13.1250 	 3.9000
  0.9000 	 1.8000 	 9.3944 	 11.3849 	 1.4524 	 43.6011 	 2.2876 	 54.1596 	 17.2006 	 10.5586 	 3.9000
  0.9000 	 1.9000 	 9.4552 	 11.3481 	 1.3795 	 49.0749 	 2.2575 	 55.4999 	 9.8765 	 6.4249 	 3.9000
  0.9000 	 1.0000 	 8.4174 	 12.1836 	 2.5383 	 20.2486 	 2.9229 	 37.4278 	 56.4088 	 17.1793 	 4.0000
  0.9000 	 1.1000 	 8.6112 	 12.0452 	 2.3306 	 22.6453 	 2.7848 	 40.1880 	 51.3080 	 17.5426 	 4.0000
  0.9000 	 1.2000 	 8.7727 	 11.9334 	 2.1555 	 25.0918 	 2.6749 	 42.6983 	 46.4217 	 17.6065 	 4.0000
  0.9000 	 1.3000 	 8.9093 	 11.8413 	 2.0056 	 27.6171 	 2.5862 	 44.9833 	 41.6929 	 17.3662 	 4.0000
  0.9000 	 1.4000 	 9.0264 	 11.7639 	 1.8755 	 30.2576 	 2.5136 	 47.0661 	 37.0567 	 16.8086 	 4.0000
  0.9000 	 1.5000 	 9.1279 	 11.6981 	 1.7613 	 33.0620 	 2.4534 	 48.9678 	 32.4333 	 15.9058 	 4.0000
  0.9000 	 1.6000 	 9.2168 	 11.6414 	 1.6600 	 36.1039 	 2.4031 	 50.7076 	 27.7121 	 14.6037 	 4.0000
  0.9000 	 1.7000 	 9.2951 	 11.5920 	 1.5693 	 39.5084 	 2.3605 	 52.3024 	 22.7139 	 12.7940 	 4.0000
  0.9000 	 1.8000 	 9.3648 	 11.5487 	 1.4876 	 43.5398 	 2.3243 	 53.7676 	 17.0667 	 10.2278 	 4.0000
  0.9000 	 1.9000 	 9.4271 	 11.5103 	 1.4133 	 49.0850 	 2.2932 	 55.1168 	 9.4981 	 6.0318 	 4.0000
  0.9000 	 1.0000 	 8.3641 	 12.3749 	 2.5950 	 20.1588 	 2.9789 	 36.9946 	 56.6256 	 16.8357 	 4.1000
  0.9000 	 1.1000 	 8.5628 	 12.2300 	 2.3827 	 22.5600 	 2.8364 	 39.7553 	 51.5053 	 17.1953 	 4.1000
  0.9000 	 1.2000 	 8.7283 	 12.1131 	 2.2038 	 25.0099 	 2.7231 	 42.2688 	 46.5947 	 17.2589 	 4.1000
  0.9000 	 1.3000 	 8.8683 	 12.0167 	 2.0508 	 27.5378 	 2.6315 	 44.5590 	 41.8369 	 17.0212 	 4.1000
  0.9000 	 1.4000 	 8.9884 	 11.9359 	 1.9180 	 30.1798 	 2.5565 	 46.6483 	 37.1665 	 16.4686 	 4.1000
  0.9000 	 1.5000 	 9.0924 	 11.8671 	 1.8014 	 32.9849 	 2.4943 	 48.5575 	 32.5026 	 15.5725 	 4.1000
  0.9000 	 1.6000 	 9.1835 	 11.8080 	 1.6981 	 36.0272 	 2.4423 	 50.3053 	 27.7320 	 14.2781 	 4.1000
  0.9000 	 1.7000 	 9.2638 	 11.7565 	 1.6057 	 39.4335 	 2.3983 	 51.9086 	 22.6686 	 12.4751 	 4.1000
  0.9000 	 1.8000 	 9.3352 	 11.7113 	 1.5225 	 43.4756 	 2.3608 	 53.3824 	 16.9200 	 9.9068 	 4.1000
  0.9000 	 1.9000 	 9.3991 	 11.6713 	 1.4469 	 49.1038 	 2.3286 	 54.7402 	 9.0846 	 5.6363 	 4.1000
  0.9000 	 1.0000 	 8.3108 	 12.5658 	 2.6516 	 20.0644 	 3.0347 	 36.5707 	 56.8327 	 16.5062 	 4.2000
  0.9000 	 1.1000 	 8.5143 	 12.4141 	 2.4347 	 22.4695 	 2.8879 	 39.3317 	 51.6932 	 16.8622 	 4.2000
  0.9000 	 1.2000 	 8.6839 	 12.2919 	 2.2520 	 24.9226 	 2.7710 	 41.8480 	 46.7587 	 16.9255 	 4.2000
  0.9000 	 1.3000 	 8.8273 	 12.1912 	 2.0958 	 27.4527 	 2.6766 	 44.1429 	 41.9723 	 16.6902 	 4.2000
  0.9000 	 1.4000 	 8.9503 	 12.1068 	 1.9602 	 30.0962 	 2.5992 	 46.2384 	 37.2681 	 16.1422 	 4.2000
  0.9000 	 1.5000 	 9.0569 	 12.0351 	 1.8414 	 32.9022 	 2.5350 	 48.1546 	 32.5640 	 15.2525 	 4.2000
  0.9000 	 1.6000 	 9.1502 	 11.9734 	 1.7361 	 35.9450 	 2.4813 	 49.9101 	 27.7437 	 13.9651 	 4.2000
  0.9000 	 1.7000 	 9.2324 	 11.9197 	 1.6419 	 39.3539 	 2.4358 	 51.5215 	 22.6143 	 12.1676 	 4.2000
  0.9000 	 1.8000 	 9.3056 	 11.8726 	 1.5571 	 43.4084 	 2.3971 	 53.0036 	 16.7616 	 9.5952 	 4.2000
  0.9000 	 1.9000 	 9.3710 	 11.8310 	 1.4802 	 49.1330 	 2.3638 	 54.3697 	 8.6333 	 5.2367 	 4.2000
  0.9000 	 1.0000 	 8.2576 	 12.7562 	 2.7081 	 19.9658 	 3.0904 	 36.1558 	 57.0308 	 16.1900 	 4.3000
  0.9000 	 1.1000 	 8.4659 	 12.5977 	 2.4865 	 22.3745 	 2.9393 	 38.9168 	 51.8726 	 16.5423 	 4.3000
  0.9000 	 1.2000 	 8.6395 	 12.4700 	 2.3001 	 24.8304 	 2.8189 	 41.4356 	 46.9146 	 16.6052 	 4.3000
  0.9000 	 1.3000 	 8.7863 	 12.3649 	 2.1406 	 27.3626 	 2.7216 	 43.7348 	 42.0998 	 16.3722 	 4.3000
  0.9000 	 1.4000 	 8.9123 	 12.2769 	 2.0024 	 30.0074 	 2.6418 	 45.8360 	 37.3622 	 15.8286 	 4.3000
  0.9000 	 1.5000 	 9.0214 	 12.2021 	 1.8812 	 32.8142 	 2.5756 	 47.7590 	 32.6179 	 14.9448 	 4.3000
  0.9000 	 1.6000 	 9.1168 	 12.1378 	 1.7738 	 35.8579 	 2.5201 	 49.5218 	 27.7480 	 13.6639 	 4.3000
  0.9000 	 1.7000 	 9.2011 	 12.0819 	 1.6779 	 39.2699 	 2.4732 	 51.1409 	 22.5519 	 11.8711 	 4.3000
  0.9000 	 1.8000 	 9.2760 	 12.0329 	 1.5916 	 43.3385 	 2.4332 	 52.6310 	 16.5921 	 9.2925 	 4.3000
  0.9000 	 1.9000 	 9.3430 	 11.9895 	 1.5133 	 49.1746 	 2.3989 	 54.0052 	 8.1401 	 4.8306 	 4.3000
  0.9000 	 1.0000 	 8.2043 	 12.9464 	 2.7644 	 19.8635 	 3.1461 	 35.7496 	 57.2205 	 15.8861 	 4.4000
  0.9000 	 1.1000 	 8.4174 	 12.7807 	 2.5383 	 22.2753 	 2.9906 	 38.5102 	 52.0439 	 16.2349 	 4.4000
  0.9000 	 1.2000 	 8.5951 	 12.6474 	 2.3480 	 24.7337 	 2.8667 	 41.0311 	 47.0627 	 16.2974 	 4.4000
  0.9000 	 1.3000 	 8.7454 	 12.5378 	 2.1853 	 27.2678 	 2.7664 	 43.3344 	 42.2201 	 16.0666 	 4.4000
  0.9000 	 1.4000 	 8.8742 	 12.4461 	 2.0443 	 29.9138 	 2.6842 	 45.4409 	 37.4492 	 15.5271 	 4.4000
  0.9000 	 1.5000 	 8.9858 	 12.3682 	 1.9208 	 32.7214 	 2.6160 	 47.3702 	 32.6651 	 14.6489 	 4.4000
  0.9000 	 1.6000 	 9.0835 	 12.3013 	 1.8114 	 35.7663 	 2.5588 	 49.1401 	 27.7454 	 13.3739 	 4.4000
  0.9000 	 1.7000 	 9.1697 	 12.2431 	 1.7138 	 39.1819 	 2.5104 	 50.7667 	 22.4821 	 11.5848 	 4.4000
  0.9000 	 1.8000 	 9.2464 	 12.1921 	 1.6259 	 43.2661 	 2.4692 	 52.2645 	 16.4124 	 8.9983 	 4.4000
  0.9000 	 1.9000 	 9.3149 	 12.1469 	 1.5462 	 49.2319 	 2.4337 	 53.6464 	 7.5989 	 4.4145 	 4.4000
  0.9000 	 1.0000 	 8.1510 	 13.1362 	 2.8206 	 19.7577 	 3.2016 	 35.3516 	 57.4023 	 15.5939 	 4.5000
  0.9000 	 1.1000 	 8.3690 	 12.9632 	 2.5898 	 22.1724 	 3.0418 	 38.1116 	 52.2077 	 15.9392 	 4.5000
  0.9000 	 1.2000 	 8.5506 	 12.8242 	 2.3957 	 24.6331 	 2.9143 	 40.6343 	 47.2038 	 16.0012 	 4.5000
  0.9000 	 1.3000 	 8.7044 	 12.7100 	 2.2298 	 27.1688 	 2.8112 	 42.9412 	 42.3336 	 15.7724 	 4.5000
  0.9000 	 1.4000 	 8.8361 	 12.6145 	 2.0861 	 29.8159 	 2.7265 	 45.0528 	 37.5299 	 15.2369 	 4.5000
  0.9000 	 1.5000 	 8.9503 	 12.5334 	 1.9602 	 32.6243 	 2.6563 	 46.9882 	 32.7061 	 14.3639 	 4.5000
  0.9000 	 1.6000 	 9.0502 	 12.4638 	 1.8489 	 35.6704 	 2.5974 	 48.7648 	 27.7367 	 13.0944 	 4.5000
  0.9000 	 1.7000 	 9.1384 	 12.4033 	 1.7494 	 39.0901 	 2.5475 	 50.3985 	 22.4055 	 11.3084 	 4.5000
  0.9000 	 1.8000 	 9.2168 	 12.3502 	 1.6600 	 43.1915 	 2.5050 	 51.9037 	 16.2228 	 8.7122 	 4.5000
  0.9000 	 1.9000 	 9.2869 	 12.3033 	 1.5789 	 49.3093 	 2.4684 	 53.2931 	 7.0008 	 3.9838 	 4.5000
  1.0000 	 1.0000 	 9.0036 	 10.0245 	 1.8214 	 18.1833 	 2.2996 	 42.9630 	 49.7649 	 24.7796 	 2.9000
  1.0000 	 1.1000 	 9.1441 	 9.9470 	 1.6618 	 20.4141 	 2.2077 	 45.6820 	 45.1808 	 25.2679 	 2.9000
  1.0000 	 1.2000 	 9.2612 	 9.8837 	 1.5259 	 22.7400 	 2.1351 	 48.1210 	 40.8482 	 25.3810 	 2.9000
  1.0000 	 1.3000 	 9.3602 	 9.8312 	 1.4083 	 25.1976 	 2.0768 	 50.3138 	 36.7095 	 25.1162 	 2.9000
  1.0000 	 1.4000 	 9.4451 	 9.7868 	 1.3050 	 27.8331 	 2.0294 	 52.2904 	 32.7043 	 24.4573 	 2.9000
  1.0000 	 1.5000 	 9.5187 	 9.7488 	 1.2132 	 30.7094 	 1.9903 	 54.0773 	 28.7648 	 23.3679 	 2.9000
  1.0000 	 1.6000 	 9.5831 	 9.7159 	 1.1308 	 33.9189 	 1.9578 	 55.6977 	 24.8053 	 21.7788 	 2.9000
  1.0000 	 1.7000 	 9.6399 	 9.6872 	 1.0559 	 37.6124 	 1.9304 	 57.1716 	 20.7006 	 19.5592 	 2.9000
  1.0000 	 1.8000 	 9.6904 	 9.6618 	 0.9873 	 42.0788 	 1.9071 	 58.5163 	 16.2228 	 16.4375 	 2.9000
  1.0000 	 1.9000 	 9.7356 	 9.6393 	 0.9240 	 48.0727 	 1.8872 	 59.7468 	 10.7753 	 11.6741 	 2.9000
  1.0000 	 1.0000 	 8.9503 	 10.2267 	 1.8811 	 18.2818 	 2.3571 	 42.3897 	 50.2073 	 24.1080 	 3.0000
  1.0000 	 1.1000 	 9.0957 	 10.1444 	 1.7172 	 20.5258 	 2.2610 	 45.1161 	 45.6081 	 24.5903 	 3.0000
  1.0000 	 1.2000 	 9.2168 	 10.0774 	 1.5778 	 22.8600 	 2.1851 	 47.5651 	 41.2570 	 24.7051 	 3.0000
  1.0000 	 1.3000 	 9.3192 	 10.0217 	 1.4573 	 25.3197 	 2.1242 	 49.7697 	 37.0976 	 24.4501 	 3.0000
  1.0000 	 1.4000 	 9.4071 	 9.9747 	 1.3516 	 27.9491 	 2.0746 	 51.7593 	 33.0703 	 23.8101 	 3.0000
  1.0000 	 1.5000 	 9.4832 	 9.9345 	 1.2579 	 30.8083 	 2.0337 	 53.5597 	 29.1079 	 22.7514 	 3.0000
  1.0000 	 1.6000 	 9.5498 	 9.8997 	 1.1737 	 33.9852 	 1.9996 	 55.1938 	 25.1257 	 21.2086 	 3.0000
  1.0000 	 1.7000 	 9.6086 	 9.8693 	 1.0975 	 37.6223 	 1.9709 	 56.6812 	 20.9996 	 19.0589 	 3.0000
  1.0000 	 1.8000 	 9.6608 	 9.8425 	 1.0277 	 41.9916 	 1.9465 	 58.0393 	 16.5055 	 16.0477 	 3.0000
  1.0000 	 1.9000 	 9.7076 	 9.8187 	 0.9635 	 47.7932 	 1.9256 	 59.2827 	 11.0648 	 11.4895 	 3.0000
  1.0000 	 1.0000 	 8.8970 	 10.4274 	 1.9405 	 18.3584 	 2.4143 	 41.8328 	 50.6224 	 23.4744 	 3.1000
  1.0000 	 1.1000 	 9.0472 	 10.3402 	 1.7722 	 20.6146 	 2.3142 	 44.5655 	 46.0077 	 23.9509 	 3.1000
  1.0000 	 1.2000 	 9.1724 	 10.2693 	 1.6293 	 22.9568 	 2.2350 	 47.0237 	 41.6376 	 24.0670 	 3.1000
  1.0000 	 1.3000 	 9.2783 	 10.2103 	 1.5058 	 25.4188 	 2.1714 	 49.2393 	 37.4565 	 23.8205 	 3.1000
  1.0000 	 1.4000 	 9.3690 	 10.1606 	 1.3977 	 28.0436 	 2.1195 	 51.2410 	 33.4058 	 23.1974 	 3.1000
  1.0000 	 1.5000 	 9.4477 	 10.1181 	 1.3019 	 30.8888 	 2.0768 	 53.0543 	 29.4187 	 22.1654 	 3.1000
  1.0000 	 1.6000 	 9.5165 	 10.0814 	 1.2161 	 34.0385 	 2.0411 	 54.7013 	 25.4109 	 20.6628 	 3.1000
  1.0000 	 1.7000 	 9.5773 	 10.0493 	 1.1384 	 37.6290 	 2.0110 	 56.2018 	 21.2589 	 18.5728 	 3.1000
  1.0000 	 1.8000 	 9.6312 	 10.0210 	 1.0675 	 41.9189 	 1.9855 	 57.5726 	 16.7402 	 15.6537 	 3.1000
  1.0000 	 1.9000 	 9.6795 	 9.9959 	 1.0023 	 47.5695 	 1.9637 	 58.8285 	 11.2851 	 11.2590 	 3.1000
  1.0000 	 1.0000 	 8.8437 	 10.6267 	 1.9995 	 18.4157 	 2.4714 	 41.2914 	 51.0125 	 22.8757 	 3.2000
  1.0000 	 1.1000 	 8.9988 	 10.5345 	 1.8268 	 20.6832 	 2.3671 	 44.0296 	 46.3821 	 23.3464 	 3.2000
  1.0000 	 1.2000 	 9.1279 	 10.4594 	 1.6803 	 23.0328 	 2.2846 	 46.4961 	 41.9926 	 23.4634 	 3.2000
  1.0000 	 1.3000 	 9.2373 	 10.3972 	 1.5539 	 25.4975 	 2.2183 	 48.7220 	 37.7893 	 23.2245 	 3.2000
  1.0000 	 1.4000 	 9.3310 	 10.3447 	 1.4433 	 28.1188 	 2.1642 	 50.7351 	 33.7142 	 22.6163 	 3.2000
  1.0000 	 1.5000 	 9.4122 	 10.2999 	 1.3455 	 30.9524 	 2.1195 	 52.5604 	 29.7008 	 21.6080 	 3.2000
